,0,1
4941,snow-drops,1
4942,crocuses,1
4943,auriculas,1
4944,golden-eyed,1
4945,pansies,2
4946,half-holidays,1
4947,sweeter,1
4948,wayside,1
4949,hedges,1
4950,spike-guarded,1
4951,noble,8
4952,girdling,2
4953,hill-hollow,1
4954,rich,10
4955,verdure,1
4956,shadow,4
4957,beck,5
4958,stones,2
4959,sparkling,2
4960,eddies,1
4961,viewed,2
4962,mists,1
4963,east,4
4964,peaks,2
4965,rolled,3
4966,ing,1
4967,holm,1
4968,blended,2
4969,torrent,1
4970,curbless,1
4971,asunder,1
4972,raving,1
4973,thickened,2
4974,whirling,1
4975,sleet,1
4976,forest,2
4977,banks,2
4978,skeletons,2
4979,advanced,12
4980,serene,5
4981,placid,4
4982,western,2
4983,gales,1
4984,vegetation,1
4985,matured,1
4986,green,11
4987,flowery,1
4988,elm,1
4989,ash,1
4990,oak,9
4991,restored,4
4992,majestic,2
4993,woodland,2
4994,sprang,3
4995,profusely,1
4996,recesses,1
4997,unnumbered,1
4998,varieties,1
4999,moss,2
5000,hollows,1
5001,ground-sunshine,1
5002,wealth,5
5003,primrose,1
5004,scatterings,1
5005,free,7
5006,unwatched,2
5007,advert,1
5008,described,2
5009,site,3
5010,dwelling,2
5011,bosomed,1
5012,hill,8
5013,verge,2
5014,assuredly,1
5015,healthy,2
5016,forest-dell,1
5017,cradle,3
5018,fog-bred,1
5019,pestilence,1
5020,quickening,2
5021,crept,4
5022,asylum,2
5023,crowded,3
5024,seminary,2
5025,hospital,3
5026,semi-starvation,1
5027,colds,1
5028,predisposed,1
5029,receive,9
5030,forty-five,1
5031,relaxed,3
5032,unlimited,1
5033,license,1
5034,medical,1
5035,attendant,3
5036,insisted,3
5037,otherwise,8
5038,restrain,1
5039,patients,2
5040,sick-room,3
5041,quitting,4
5042,packing,2
5043,preparations,3
5044,fortunate,3
5045,willing,5
5046,contagion,1
5047,smitten,1
5048,malady,1
5049,inhabitant,1
5050,visitor,4
5051,rooms,13
5052,steamed,1
5053,smells,1
5054,drug,1
5055,pastille,2
5056,striving,1
5057,vainly,2
5058,effluvia,1
5059,mortality,1
5060,unclouded,2
5061,bold,3
5062,hollyhocks,1
5063,sprung,1
5064,lilies,2
5065,tulips,1
5066,bloom,2
5067,gay,8
5068,thrift,1
5069,daisies,2
5070,sweetbriars,1
5071,spice,2
5072,apples,1
5073,treasures,2
5074,inmates,4
5075,furnish,2
5076,handful,2
5077,blossoms,1
5078,beauties,1
5079,ramble,1
5080,gipsies,2
5081,driven,5
5082,successor,1
5083,matron,1
5084,dispensary,1
5085,unused,3
5086,ways,5
5087,abode,2
5088,liberality,1
5089,breakfast-basins,1
5090,pie,1
5091,slice,1
5092,chose,5
5093,spot,4
5094,sumptuously,1
5095,dry,6
5096,wading,1
5097,feat,1
5098,accomplished,6
5099,barefoot,1
5100,accommodate,2
5101,comfortably,3
5102,comrade—one,1
5103,mary,21
5104,ann,4
5105,wilson,4
5106,observant,1
5107,society,13
5108,witty,2
5109,original,3
5110,ease,13
5111,curiosity,8
5112,imposing,5
5113,curb,1
5114,rein,1
5115,inform,2
5116,swimmingly,1
5117,deriving,1
5118,mutual,3
5119,intercourse,3
5120,worthless,2
5121,amusing,2
5122,reciprocate,1
5123,gossip,2
5124,qualified,2
5125,redeeming,1
5126,cherish,1
5127,attachment,2
5128,tender,3
5129,animated,3
5130,circumstances,14
5131,evinced,2
5132,faithful,4
5133,friendship,3
5134,ill-humour,1
5135,soured,1
5136,complaint,1
5137,consumption,2
5138,understood,6
5139,alleviate,1
5140,confirmed,1
5141,downstairs,13
5142,june,2
5143,separated,3
5144,ourselves,2
5145,herd,3
5146,half-wild,1
5147,swine,1
5148,mast,3
5149,moonrise,1
5150,pony,2
5151,surgeon,8
5152,supposed,5
5153,bates,3
5154,plant,1
5155,dug,1
5156,wither,1
5157,lingered,9
5158,smelt,1
5159,dew,3
5160,glowing,2
5161,west,7
5162,fairly,1
5163,noting,1
5164,enjoying,2
5165,lying,5
5166,danger,10
5167,pleasant—it,1
5168,recoiled,2
5169,baffled,2
5170,unfathomed,1
5171,gulf,1
5172,stood—the,1
5173,formless,1
5174,tottering,1
5175,plunging,1
5176,amid,2
5177,depart,2
5178,poorly,2
5179,phrase,1
5180,conveyed,4
5181,comprehension,3
5182,numbering,1
5183,region,10
5184,experienced,4
5185,thrill,3
5186,desire—a,1
5187,likely,17
5188,stop,3
5189,eleven,5
5190,i—not,1
5191,deeming,4
5192,wrapt,1
5193,profound,5
5194,repose—rose,1
5195,quest,2
5196,summer,6
5197,entering,5
5198,enabled,1
5199,camphor,1
5200,vinegar,1
5201,warned,4
5202,dreaded,4
5203,embrace,3
5204,exchange,1
5205,flight,1
5206,keyhole,2
5207,pervaded,2
5208,vicinity,1
5209,slightly,2
5210,ajar,3
5211,fresh,9
5212,sickness,1
5213,indisposed,1
5214,hesitate,2
5215,impulses—soul,1
5216,senses,2
5217,quivering,3
5218,throes—i,1
5219,hid,3
5220,hangings,5
5221,unsnuffed,2
5222,delirious,2
5223,fever-room,1
5224,corpse,3
5225,awake,6
5226,dissipated,3
5227,calmly,3
5228,wrist,2
5229,home—my,1
5230,distressed,1
5231,devour,2
5232,coughing,2
5233,wake,7
5234,nestled,2
5235,whispering—,1
5236,removing,1
5237,gradual,1
5238,regret,3
5239,qualities,4
5240,talents,3
5241,faith,4
5242,maker,1
5243,yours,8
5244,destroy,1
5245,rely,1
5246,implicitly,1
5247,confide,1
5248,wholly,7
5249,count,2
5250,eventful,1
5251,arrives,1
5252,restore,1
5253,reveal,1
5254,resign,1
5255,misgiving,1
5256,loves,3
5257,happiness,9
5258,exist,4
5259,clasped,2
5260,closer,4
5261,dearer,1
5262,hidden,1
5263,tone—,3
5264,good-night,9
5265,unusual,5
5266,somebody,3
5267,reprimanded,1
5268,leaving,7
5269,afforded,1
5270,was—dead,1
5271,grassy,1
5272,mound,1
5273,marks,1
5274,resurgam,1
5275,x,1
5276,recorded,1
5277,detail,1
5278,events,2
5279,insignificant,2
5280,autobiography,1
5281,invoke,1
5282,responses,1
5283,possess,4
5284,links,1
5285,fulfilled,1
5286,devastation,1
5287,disappeared,2
5288,virulence,1
5289,victims,1
5290,public,4
5291,origin,3
5292,scourge,1
5293,various,5
5294,unhealthy,1
5295,brackish,1
5296,fetid,2
5297,accommodations—all,1
5298,discovery,4
5299,mortifying,1
5300,beneficial,1
5301,wealthy,4
5302,benevolent,2
5303,individuals,1
5304,subscribed,1
5305,largely,1
5306,erection,1
5307,improvements,1
5308,diet,1
5309,funds,1
5310,management,1
5311,committee,5
5312,connections,3
5313,overlooked,1
5314,post,8
5315,aided,2
5316,discharge,2
5317,enlarged,2
5318,sympathising,1
5319,minds,1
5320,office,2
5321,inspector,1
5322,combine,3
5323,strictness,1
5324,economy,4
5325,compassion,1
5326,uprightness,1
5327,inmate,2
5328,regeneration,2
5329,capacities,1
5330,testimony,1
5331,importance,6
5332,uniform,4
5333,reach,8
5334,fondness,1
5335,studies,2
5336,excel,1
5337,availed,1
5338,advantages,4
5339,invested,2
5340,discharged,2
5341,zeal,1
5342,changes,2
5343,instruction,1
5344,owed,2
5345,acquirements,3
5346,continual,3
5347,governess,14
5348,latterly,1
5349,association,1
5350,imbibed,1
5351,harmonious,2
5352,regulated,1
5353,allegiance,1
5354,content,9
5355,destiny,5
5356,rev,1
5357,nasmyth,1
5358,travelling,4
5359,post-chaise,5
5360,marriage,3
5361,chaise,3
5362,disappear,1
5363,half-holiday,1
5364,granted,2
5365,regretting,1
5366,loss,6
5367,concluded,2
5368,namely,2
5369,undergone,1
5370,transforming,1
5371,borrowed,2
5372,temple—or,1
5373,atmosphere,2
5374,vicinity—and,1
5375,element,2
5376,prop,2
5377,withdrawn,2
5378,tranquil,7
5379,systems,1
5380,varied,3
5381,hopes,4
5382,fears,3
5383,excitements,1
5384,awaited,2
5385,expanse,2
5386,perils,1
5387,skirts,1
5388,surmount,1
5389,boundary,1
5390,prison-ground,1
5391,exile,2
5392,base,4
5393,mountain,3
5394,vanishing,1
5395,gorge,1
5396,travelled,2
5397,descending,4
5398,elapsed,6
5399,communication,2
5400,message,7
5401,school-rules,1
5402,school-duties,1
5403,school-habits,1
5404,costumes,1
5405,preferences,1
5406,antipathies—such,1
5407,routine,2
5408,gasped,1
5409,faintly,1
5410,framed,4
5411,humbler,1
5412,petition,1
5413,grant,3
5414,servitude,3
5415,resume,4
5416,chain,2
5417,recur,1
5418,effusion,1
5419,inventive,1
5420,gryce,2
5421,snored,1
5422,welshwoman,1
5423,nasal,1
5424,strains,1
5425,nuisance,3
5426,hailed,1
5427,notes,3
5428,debarrassed,1
5429,half-effaced,2
5430,soliloquised,1
5431,mentally,3
5432,delightful,1
5433,sounds,8
5434,fleeting,1
5435,waste,3
5436,feasible,1
5437,yes—yes—the,1
5438,ferret,1
5439,attaining,1
5440,arousing,1
5441,shoulders,5
5442,wanting,3
5443,helpers,1
5444,resource,2
5445,worked,4
5446,faster,1
5447,labour,1
5448,undrew,1
5449,noted,3
5450,star,5
5451,shivered,1
5452,situations,2
5453,advertise,6
5454,——shire,9
5455,advertising,1
5456,replies,1
5457,prompt,1
5458,enclose,2
5459,advertisement,3
5460,editor,1
5461,j.e,6
5462,post-office,5
5463,inquire,5
5464,scheme,1
5465,thrice,2
5466,digested,1
5467,practical,2
5468,earliest,1
5469,enclosed,3
5470,rouse,2
5471,tuition,1
5472,desirous,1
5473,meeting,4
5474,private,6
5475,barely,1
5476,eighteen,5
5477,undertake,1
5478,nearer,9
5479,branches,2
5480,catalogue,1
5481,comprehensive,1
5482,document,4
5483,perform,3
5484,commissions,1
5485,fellow-teachers,1
5486,shop,1
5487,garments,3
5488,sublunary,1
5489,afoot,1
5490,track,2
5491,curves,1
5492,dale,1
5493,letters,3
5494,awaiting,1
5495,burgh,1
5496,whither,4
5497,charms,1
5498,ostensible,1
5499,errand,4
5500,shoemaker,1
5501,dame,4
5502,spectacles,3
5503,mittens,2
5504,peered,1
5505,fumbled,1
5506,falter,2
5507,glasses,2
5508,counter,1
5509,accompanying,1
5510,inquisitive,1
5511,mistrustful,1
5512,glance—it,1
5513,homeward,1
5514,half-past,2
5515,supped,1
5516,finally,5
5517,inevitable,1
5518,candlestick,2
5519,eaten,1
5520,soporific,1
5521,snoring,1
5522,undressing,1
5523,inch,4
5524,seal,2
5525,initial,1
5526,f,1
5527,advertised,2
5528,satisfactory,3
5529,references,3
5530,competency,2
5531,salary,8
5532,annum,3
5533,fairfax,102
5534,thornfield,45
5535,millcote,20
5536,old-fashioned,3
5537,risk,3
5538,endeavours,2
5539,proper,3
5540,règle,1
5541,ingredient,1
5542,widow,6
5543,frigid,3
5544,uncivil,1
5545,model,3
5546,respectability,1
5547,orderly,1
5548,conceive,3
5549,premises,1
5550,brushed,4
5551,map,2
5552,shire,2
5553,seventy,1
5554,resided,1
5555,a——,1
5556,captivated,1
5557,chimneys,3
5558,smoke—,1
5559,argued,1
5560,socket,1
5561,wick,1
5562,plans,4
5563,confined,2
5564,impart,4
5565,audience,1
5566,noontide,1
5567,£15,1
5568,obligingly,1
5569,mediatrix,1
5570,affair,3
5571,guardian,4
5572,affairs,3
5573,tedious,3
5574,formal,5
5575,assurance,1
5576,testimonial,2
5577,inspectors,1
5578,furnished,3
5579,forwarded,1
5580,copy,1
5581,stating,1
5582,fixing,2
5583,busied,2
5584,adequate,1
5585,wants,4
5586,sufficed,5
5587,card,2
5588,carrier,2
5589,travelling-dress,1
5590,gloves,3
5591,muff,6
5592,article,4
5593,repose,6
5594,slumber,3
5595,feverishly,1
5596,lobby,1
5597,back-parlour,1
5598,sitting-room,1
5599,well-dressed,1
5600,matronly,2
5601,good-looking,1
5602,embracing,1
5603,kissing,1
5604,rapturously,1
5605,whereat,1
5606,fellow,5
5607,trousers,1
5608,robert,9
5609,leaven,7
5610,bobby,3
5611,christened,1
5612,sidling,1
5613,taller,2
5614,breadth,5
5615,and—what,1
5616,—he,2
5617,envious,1
5618,lead,4
5619,quarrelling—,1
5620,college,1
5621,got—plucked,1
5622,uncles,2
5623,barrister,1
5624,law,3
5625,fine-looking,2
5626,her—he,1
5627,spends,1
5628,disappointed,3
5629,denote,1
5630,confess,3
5631,brings,1
5632,tune,3
5633,waltz,1
5634,charmed,3
5635,exultingly,1
5636,surpass,1
5637,learning,2
5638,landscape,1
5639,colours,1
5640,acknowledgment,3
5641,obliging,1
5642,mediation,1
5643,behalf,2
5644,drawing-master,1
5645,paint,5
5646,learnt,3
5647,canvas,2
5648,kinsfolk,2
5649,eyres,1
5650,despicable,1
5651,gentry,2
5652,foreign,5
5653,ship,4
5654,sail,2
5655,brother,8
5656,island,2
5657,thousands,2
5658,wine—the,1
5659,madeira,3
5660,it—that,1
5661,tradesman,1
5662,wine-merchant,2
5663,clerk,1
5664,waiting,15
5665,conveyance,3
5666,vehicle,3
5667,environs,2
5668,xi,1
5669,novel,4
5670,george,8
5671,papering,1
5672,mantelpiece,9
5673,prints,1
5674,including,1
5675,portrait,5
5676,prince,1
5677,wales,1
5678,representation,2
5679,wolfe,1
5680,oil,1
5681,lamp,5
5682,hanging,3
5683,umbrella,3
5684,warming,1
5685,numbness,1
5686,contracted,1
5687,exposure,2
5688,rawness,1
5689,october,2
5690,accommodated,1
5691,anxiously,2
5692,wooden,1
5693,convenience,1
5694,description,6
5695,convey,1
5696,waiter,2
5697,negative,1
5698,request,9
5699,sorts,4
5700,doubts,2
5701,troubling,1
5702,inexperienced,2
5703,youth,8
5704,adrift,1
5705,impediments,1
5706,sweetens,1
5707,glow,4
5708,warms,1
5709,disturbs,1
5710,predominant,1
5711,bethought,4
5712,ring,8
5713,bar,2
5714,reappeared,2
5715,instantly—,1
5716,jumped,3
5717,inn-passage,1
5718,lamp-lit,1
5719,one-horse,1
5720,luggage,3
5721,car,4
5722,climbed,2
5723,leisurely,2
5724,reflect,2
5725,elegant,5
5726,meditated,3
5727,judging,3
5728,plainness,2
5729,dashing,4
5730,lives,1
5731,resolution,4
5732,magnitude,2
5733,larger,3
5734,district,3
5735,populous,1
5736,romantic,3
5737,conductor,1
5738,verily,4
5739,noan,1
5740,tolling,1
5741,galaxy,1
5742,hillside,1
5743,marking,2
5744,hamlet,2
5745,driver,4
5746,clashed,1
5747,ascended,2
5748,candlelight,1
5749,curtained,1
5750,bow-window,1
5751,maid-servant,1
5752,ushered,3
5753,illumination,1
5754,contrasting,1
5755,inured,1
5756,cosy,1
5757,snug,1
5758,high-backed,2
5759,neatest,1
5760,imaginable,1
5761,apron,3
5762,fancied,2
5763,milder,2
5764,knitting,6
5765,demurely,3
5766,beau-ideal,1
5767,domestic,1
5768,reassuring,1
5769,introduction,3
5770,conceived,5
5771,overwhelm,1
5772,stateliness,1
5773,embarrass,1
5774,ride,3
5775,drives,1
5776,untie,1
5777,bonnet-strings,1
5778,leah,21
5779,negus,1
5780,sandwich,1
5781,keys,3
5782,storeroom,3
5783,housewifely,1
5784,haven,2
5785,bustled,1
5786,treats,1
5787,reception,3
5788,anticipated,2
5789,stiffness,1
5790,governesses,5
5791,apparatus,1
5792,employer,3
5793,superior,5
5794,consider,8
5795,civilities,2
5796,partaken,1
5797,varens,9
5798,recollected,1
5799,polite,3
5800,winter-time,1
5801,quarters,2
5802,alone—leah,1
5803,decent,5
5804,terms,2
5805,due,3
5806,recollect,2
5807,rained,1
5808,blew,4
5809,butcher,1
5810,postman,1
5811,confining,1
5812,difference,3
5813,adela,4
5814,stroke,2
5815,finer,2
5816,thanked,1
5817,considerate,1
5818,choice,7
5819,fatigued,1
5820,readiness,3
5821,hall-door,2
5822,banisters,3
5823,vault-like,1
5824,suggesting,1
5825,cheerless,1
5826,dimensions,1
5827,modern,1
5828,style,5
5829,bidden,1
5830,effaced,2
5831,gratitude,5
5832,knelt,6
5833,bedside,3
5834,forgetting,2
5835,implore,1
5836,meriting,1
5837,frankly,1
5838,earned,1
5839,couch,8
5840,thorns,2
5841,chintz,1
5842,carpeted,1
5843,unlike,2
5844,planks,1
5845,stained,2
5846,plaster,2
5847,externals,1
5848,fairer,2
5849,era,1
5850,pleasures,5
5851,toils,1
5852,astir,1
5853,define,1
5854,plain—for,1
5855,simplicity—i,1
5856,solicitous,2
5857,habit,5
5858,disregardful,1
5859,handsomer,1
5860,rosy,2
5861,cherry,3
5862,finely,1
5863,misfortune,1
5864,aspirations,2
5865,regrets,1
5866,logical,1
5867,frock—which,1
5868,quakerlike,1
5869,nicety—and,1
5870,respectably,1
5871,recoil,1
5872,toilet,3
5873,traversing,3
5874,matted,2
5875,slippery,1
5876,halted,2
5877,cuirass,1
5878,powdered,1
5879,pearl,4
5880,necklace,1
5881,bronze,2
5882,curiously,1
5883,ebon,3
5884,rubbing,2
5885,threshold,4
5886,serenely,1
5887,embrowned,1
5888,groves,1
5889,advancing,2
5890,storeys,1
5891,proportions,1
5892,manor-house,1
5893,nobleman,2
5894,battlements,4
5895,background,1
5896,rookery,2
5897,cawing,2
5898,tenants,4
5899,wing,2
5900,flew,4
5901,alight,1
5902,meadow,1
5903,sunk,4
5904,fence,1
5905,array,2
5906,thorn,1
5907,knotty,1
5908,oaks,1
5909,etymology,1
5910,designation,1
5911,lofty,3
5912,craggy,2
5913,barriers,2
5914,seclusion,1
5915,existent,1
5916,locality,1
5917,roofs,1
5918,blent,4
5919,straggled,1
5920,tower-top,1
5921,knoll,1
5922,rooks,1
5923,inhabit,1
5924,riser,1
5925,affable,2
5926,rochester,198
5927,reside,1
5928,oftener,1
5929,require,5
5930,proprietor,1
5931,not—i,1
5932,acquainted,3
5933,housekeeper—the,1
5934,distantly,1
5935,rochesters,3
5936,incumbent,1
5937,hay—that,1
5938,yonder,7
5939,hill—and,1
5940,cousin,1
5941,connection—in,1
5942,civil,1
5943,girl—my,1
5944,ward,2
5945,bonne,2
5946,calls,3
5947,enigma,2
5948,condescension,2
5949,better—my,1
5950,freer,1
5951,meditating,1
5952,small-featured,1
5953,redundancy,1
5954,est,4
5955,là,2
5956,gouvernante,2
5957,answered—,3
5958,mais,3
5959,oui,3
5960,certainement,1
5961,foreigners,1
5962,amazed,2
5963,born,5
5964,continent,3
5965,shift,1
5966,mixes,1
5967,conversing,4
5968,daily—applying,1
5969,accent,4
5970,imitating,1
5971,correctness,1
5972,mademoiselle,8
5973,briefly,2
5974,hazel,3
5975,chattering,2
5976,fluently,1
5977,ah,13
5978,sophie,16
5979,understands,2
5980,smoked—how,1
5981,smoke,9
5982,—and,8
5983,salon,2
5984,mademoiselle—what,1
5985,eyre—jane,1
5986,aire,1
5987,bah,1
5988,city—a,1
5989,city,1
5990,smoky,1
5991,plank,2
5992,hotel,5
5993,park,4
5994,pond,1
5995,fluent,1
5996,remembers,1
5997,adèle,87
5998,holy,2
5999,virgin,2
6000,dance,3
6001,verses,1
6002,specimen,2
6003,folding,2
6004,singing,1
6005,opera,2
6006,strain,1
6007,forsaken,1
6008,bewailing,1
6009,perfidy,1
6010,lover,1
6011,desires,2
6012,deck,1
6013,brightest,2
6014,jewels,3
6015,richest,1
6016,robes,4
6017,resolves,1
6018,ball,3
6019,demeanour,2
6020,desertion,1
6021,affected,1
6022,singer,2
6023,exhibition,1
6024,jealousy,6
6025,warbled,1
6026,lisp,2
6027,canzonette,1
6028,tunefully,1
6029,naïveté,1
6030,achieved,1
6031,poetry,2
6032,la,4
6033,ligue,1
6034,des,2
6035,rats,2
6036,fable,2
6037,de,11
6038,fontaine,1
6039,declaimed,1
6040,punctuation,1
6041,emphasis,1
6042,flexibility,1
6043,appropriateness,1
6044,qu,5
6045,avez,1
6046,vous,5
6047,donc,1
6048,lui,1
6049,dit,2
6050,un,4
6051,ces,2
6052,parlez,1
6053,hand—so—to,1
6054,remind,2
6055,raise,1
6056,frédéric,2
6057,needed,2
6058,elementary,1
6059,volumes,2
6060,literature,1
6061,biography,1
6062,romances,1
6063,amply,1
6064,pickings,1
6065,glean,1
6066,harvest,3
6067,cabinet,2
6068,easel,1
6069,painting,2
6070,docile,1
6071,disinclined,1
6072,injudicious,2
6073,confine,2
6074,proposed,5
6075,occupy,3
6076,sketches,2
6077,portfolio,6
6078,pencils,3
6079,school-hours,1
6080,folding-doors,1
6081,turkey,1
6082,walnut-panelled,1
6083,nobly,1
6084,moulded,2
6085,vases,3
6086,spar,1
6087,sideboard,3
6088,dining-room,17
6089,apartments,3
6090,arch,13
6091,tyrian-dyed,1
6092,looped,2
6093,mounting,2
6094,novice-eyes,1
6095,merely,8
6096,boudoir,5
6097,carpets,3
6098,garlands,2
6099,ceiled,1
6100,mouldings,1
6101,grapes,1
6102,vine-leaves,1
6103,contrast,6
6104,couches,1
6105,ottomans,2
6106,parian,1
6107,bohemian,1
6108,ruby,1
6109,blending,1
6110,coverings,1
6111,rare,2
6112,unexpected,6
6113,swathed,1
6114,bustle,2
6115,fastidious,1
6116,expects,2
6117,managed,4
6118,liberal,1
6119,landlord,1
6120,peculiarities,2
6121,unimpeachable,1
6122,peculiar,9
6123,know—it,1
6124,describe—nothing,1
6125,speaks,1
6126,jest,1
6127,short—at,1
6128,consequence,6
6129,sketching,4
6130,observing,2
6131,describing,1
6132,salient,1
6133,queries,1
6134,landed,1
6135,proprietor—nothing,1
6136,searched,2
6137,definite,1
6138,identity,2
6139,grand,1
6140,third-storey,3
6141,antiquity,2
6142,appropriated,2
6143,fashions,1
6144,bedsteads,2
6145,hundred,8
6146,chests,1
6147,walnut,1
6148,carvings,1
6149,palm,6
6150,cherubs,1
6151,heads,4
6152,types,1
6153,hebrew,1
6154,ark,1
6155,venerable,1
6156,antiquated,1
6157,tops,1
6158,apparent,4
6159,embroideries,1
6160,generations,1
6161,coffin-dust,1
6162,storey,11
6163,shrine,2
6164,quaintness,1
6165,retreats,1
6166,coveted,1
6167,crusted,1
6168,portraying,1
6169,effigies,1
6170,—all,3
6171,pallid,2
6172,smaller,1
6173,sleeps,2
6174,haunt,2
6175,traditions,1
6176,legends,1
6177,tranquilly,3
6178,yes—,1
6179,fitful,2
6180,leads,2
6181,attics,1
6182,ladder,2
6183,trap-door,4
6184,crow,1
6185,colony,1
6186,dotted,1
6187,ancient,1
6188,timber,1
6189,dun,1
6190,sere,1
6191,visibly,1
6192,overgrown,1
6193,greener,1
6194,reposing,1
6195,propitious,3
6196,azure,4
6197,marbled,1
6198,pearly,1
6199,repassed,1
6200,sunlit,1
6201,pasture,1
6202,fasten,6
6203,dint,2
6204,groping,2
6205,outlet,2
6206,garret,1
6207,bluebeard,1
6208,castle,2
6209,paced,2
6210,laugh,24
6211,distinct,4
6212,mirthless,1
6213,louder,1
6214,clamorous,1
6215,peal,2
6216,echo,2
6217,originated,1
6218,issued,5
6219,poole,17
6220,sews,2
6221,noisy,2
6222,syllabic,1
6223,tragic,1
6224,ghostliness,1
6225,accompanied,7
6226,cachinnation,1
6227,favoured,4
6228,superstitiously,1
6229,fool,4
6230,entertaining,1
6231,forty,7
6232,square-made,1
6233,red-haired,1
6234,ghostly,1
6235,curtseyed,3
6236,assist,1
6237,altogether,2
6238,unobjectionable,1
6239,exclaiming—,2
6240,mesdames,3
6241,êtes,1
6242,servies,1
6243,j,3
6244,ai,2
6245,bien,3
6246,faim,1
6247,moi,2
6248,xii,1
6249,career,1
6250,belied,1
6251,placid-tempered,1
6252,kind-natured,1
6253,competent,1
6254,average,1
6255,intelligence,2
6256,spoilt,3
6257,wayward,1
6258,committed,2
6259,freaks,1
6260,teachable,1
6261,traits,2
6262,development,1
6263,vice,1
6264,reasonable,2
6265,vivacious,1
6266,simplicity,1
6267,prattle,3
6268,par,1
6269,parenthèse,1
6270,cool,5
6271,doctrines,1
6272,angelic,1
6273,idolatrous,1
6274,devotion,2
6275,flatter,5
6276,parental,1
6277,egotism,1
6278,cant,1
6279,humbug,2
6280,conscientious,1
6281,solicitude,1
6282,welfare,1
6283,liking,3
6284,thankfulness,1
6285,moderation,1
6286,blame,2
6287,likes,2
6288,jellies,1
6289,staircases,1
6290,sequestered,2
6291,sky-line—that,1
6292,overpass,1
6293,seen—that,1
6294,vivid,2
6295,kinds,1
6296,blames,1
6297,discontented,1
6298,restlessness,1
6299,backwards,3
6300,forwards,5
6301,visions,1
6302,it—and,1
6303,exultant,1
6304,expanded,3
6305,ended—a,1
6306,quickened,1
6307,actual,2
6308,stiller,1
6309,doom,1
6310,rebellions,2
6311,political,2
6312,ferment,1
6313,masses,1
6314,absolute,4
6315,stagnation,2
6316,narrow-minded,1
6317,privileged,2
6318,fellow-creatures,1
6319,puddings,1
6320,playing,7
6321,embroidering,1
6322,bags,1
6323,thoughtless,1
6324,condemn,1
6325,custom,3
6326,sex,1
6327,slow,2
6328,ha,5
6329,eccentric,3
6330,murmurs,3
6331,pot,2
6332,damper,1
6333,oral,1
6334,oddities,1
6335,staid,2
6336,attach,2
6337,attempts,2
6338,monosyllabic,1
6339,members,1
6340,viz,2
6341,descriptive,1
6342,vapid,1
6343,encourage,2
6344,holiday,1
6345,seconded,1
6346,ardour,2
6347,reminded,4
6348,occasional,4
6349,holidays,1
6350,accorded,2
6351,pliability,1
6352,posted,1
6353,volunteered,1
6354,hay,14
6355,wax,5
6356,silver,4
6357,story-book,1
6358,amusement,2
6359,revenez,1
6360,bientôt,1
6361,amie,1
6362,chère,1
6363,mdlle,2
6364,jeannette,1
6365,enjoy,3
6366,tolled,1
6367,belfry,1
6368,dimness,1
6369,low-gliding,1
6370,pale-beaming,1
6371,mile,4
6372,lane,8
6373,blackberries,1
6374,possessing,1
6375,coral,1
6376,hips,1
6377,haws,1
6378,holly,1
6379,evergreen,1
6380,rustle,1
6381,hawthorn,1
6382,bushes,1
6383,worn,5
6384,causewayed,1
6385,browsed,1
6386,hedge,4
6387,up-hill,1
6388,stile,7
6389,sheltering,1
6390,sheet,4
6391,covering,3
6392,causeway,5
6393,brooklet,1
6394,overflowed,1
6395,battlemented,1
6396,principal,2
6397,vale,1
6398,eastward,1
6399,hill-top,2
6400,brightening,1
6401,flow,5
6402,currents,1
6403,dales,1
6404,depths,3
6405,becks,1
6406,threading,2
6407,passes,1
6408,betrayed,4
6409,tinkle,2
6410,streams,1
6411,sough,1
6412,ripplings,1
6413,whisperings,2
6414,positive,2
6415,tramp,5
6416,clatter,1
6417,wave-wanderings,1
6418,crag,2
6419,boles,1
6420,foreground,4
6421,efface,1
6422,aërial,2
6423,melts,1
6424,din,1
6425,windings,1
6426,fancies,1
6427,tenanted,2
6428,memories,1
6429,rubbish,1
6430,recurred,2
6431,maturing,1
6432,vividness,1
6433,north-of-england,1
6434,gytrash,4
6435,mule,1
6436,stems,1
6437,gytrash—a,1
6438,lion-like,1
6439,staying,5
6440,pretercanine,1
6441,steed,3
6442,rider,2
6443,rode,5
6444,tenant,1
6445,dumb,4
6446,carcasses,1
6447,beasts,1
6448,scarce,2
6449,covet,1
6450,commonplace,5
6451,—only,2
6452,traveller,7
6453,sliding,1
6454,exclamation,1
6455,deuce,5
6456,clattering,2
6457,tumble,1
6458,bounding,3
6459,predicament,1
6460,groan,2
6461,barked,1
6462,echoed,2
6463,snuffed,2
6464,—there,2
6465,summon,1
6466,struggling,3
6467,question—,1
6468,injured,1
6469,swearing,1
6470,pronouncing,3
6471,formula,1
6472,whereupon,2
6473,heaving,1
6474,stamping,2
6475,barking,1
6476,baying,1
6477,effectually,1
6478,re-established,1
6479,silenced,1
6480,pilot,13
6481,stooping,3
6482,ailed,1
6483,officious,1
6484,sprain,5
6485,extorted,2
6486,ugh,1
6487,waxing,2
6488,riding,1
6489,fur,2
6490,collared,1
6491,steel,2
6492,stern,6
6493,ireful,1
6494,middle-age,1
6495,thirty-five,1
6496,shyness,1
6497,heroic-looking,1
6498,questioning,2
6499,unasked,1
6500,theoretical,1
6501,reverence,2
