,0,1
4846,unfelt,1
4847,unabated,1
4848,defies,1
4849,eligibly,1
4850,bread,3
4851,earn,2
4852,fortitude,4
4853,novitiate,1
4854,retire,1
4855,retained,1
4856,wiser,4
4857,resisted,2
4858,relinquished,1
4859,compatible,1
4860,weakened,1
4861,varying,1
4862,human,11
4863,discharged,1
4864,truths,4
4865,double,3
4866,treble,1
4867,recovery,1
4868,welcoming,2
4869,novelty,2
4870,it—mr,1
4871,churchill—must,1
4872,accusation,1
4873,refuted,1
4874,self-examination,1
4875,acquit,6
4876,reserve—such,1
4877,not—and,3
4878,eternal,2
4879,fuss,1
4880,intimate—because,1
4881,reasons—she,1
4882,just—every,1
4883,imputed,2
4884,magnified,1
4885,injured,4
4886,depreciating,1
4887,medium,2
4888,fat,1
4889,ill-health,4
4890,likeliest,1
4891,face—her,1
4892,features—there,1
4893,grey,1
4894,eye-lashes,2
4895,denied,3
4896,skin,3
4897,cavil,1
4898,colour,4
4899,fuller,3
4900,reigning,1
4901,admire,9
4902,—elegance,1
4903,twofold,1
4904,complacency,3
4905,rendering,1
4906,determining,1
4907,entitling,1
4908,started,3
4909,pitiable,2
4910,seduced,1
4911,actions,1
4912,mischievous,1
4913,suggested,6
4914,successless,1
4915,sucking,1
4916,poison,2
4917,sharer,1
4918,purest,1
4919,resolving,4
4920,effectually,3
4921,career,1
4922,laborious,1
4923,feelings—but,1
4924,committed,3
4925,recantation,1
4926,prejudices,1
4927,relapsing,1
4928,provocations,1
4929,reappeared,3
4930,description,7
4931,ate,2
4932,exhibitions,1
4933,caps,2
4934,workbags,1
4935,offences,2
4936,necessarily,6
4937,affectation,2
4938,greatness,1
4939,performance,7
4940,cloak,1
4941,disgustingly,2
4942,suspiciously,2
4943,dixons,4
4944,bent,2
4945,insight,1
4946,suitableness,1
4947,smoothness,3
4948,delineated,1
4949,distinguished,3
4950,artifice,2
4951,surmises,1
4952,changing,3
4953,procure,4
4954,forgive,6
4955,provocation,1
4956,openly,5
4957,papers,3
4958,swept,2
4959,entertained,3
4960,undone,1
4961,instrument,22
4962,indulgence,7
4963,deficient,5
4964,muffin,1
4965,night—if,1
4966,handed,4
4967,arch,2
4968,expressed—,1
4969,was—a,1
4970,arises,1
4971,discretion,4
4972,perseverance,4
4973,well-behaved,1
4974,appease,1
4975,question—,1
4976,wished—but,1
4977,do—small,1
4978,uncommon—now,1
4979,porker,1
4980,loin,3
4981,leg,5
4982,delicate—hartfield,1
4983,pork,5
4984,pork—but,1
4985,pork—and,1
4986,steaks,1
4987,fried,2
4988,grease,1
4989,pork—i,1
4990,leg—do,1
4991,hind-quarter,2
4992,salted,1
4993,over-salt,1
4994,over-salted,1
4995,boils,1
4996,turnip,1
4997,carrot,1
4998,parsnip,1
4999,news—and,1
5000,hither,3
5001,—where,3
5002,quickest,3
5003,woodhouse—i,2
5004,bountiful,2
5005,sound,10
5006,implied,4
5007,note—no,1
5008,five—or,1
5009,ten—for,1
5010,bonnet,3
5011,spencer,1
5012,out—i,1
5013,patty,12
5014,pork—jane,1
5015,passage—were,1
5016,salting-pan,1
5017,washing,1
5018,kitchen,2
5019,i—well,1
5020,hawkins—that,1
5021,hawkins,17
5022,hawkins—,1
5023,quite—i,1
5024,desires,2
5025,regards,2
5026,oppress,1
5027,than—,1
5028,lot,1
5029,goodly,1
5030,heritage,1
5031,well—,1
5032,short—merely,1
5033,announce—but,1
5034,sly,3
5035,to—i,3
5036,precise,2
5037,words—one,1
5038,neighbour,8
5039,joyfully,1
5040,absorbing,1
5041,starting,1
5042,appeal,2
5043,he—is,1
5044,standard,1
5045,man—but,2
5046,mother—wanting,1
5047,pew,2
5048,know—it,1
5049,it—the,1
5050,bath—but,1
5051,together—and,1
5052,perrys—i,1
5053,neighbours.—my,1
5054,pork—a,1
5055,pork—,1
5056,wonderings,1
5057,fairfax—but,1
5058,account—we,1
5059,interested—but,1
5060,worn,2
5061,yesterday.—a,1
5062,ever—mrs,1
5063,whispered,3
5064,discoveries,4
5065,aspired—miss,1
5066,lets,1
5067,chatter,1
5068,good-humouredly,2
5069,person—tall,1
5070,look—and,2
5071,talkative,3
5072,runs,2
5073,strictly,2
5074,no—far,1
5075,it—certainly,1
5076,yourself—,2
5077,well-looking,2
5078,directly—i,1
5079,shower,2
5080,arm.—mr,1
5081,—good,3
5082,lamented,2
5083,marry—and,1
5084,strangers,1
5085,too—and,3
5086,detaining,2
5087,rush,2
5088,heated,3
5089,thither,4
5090,evidence,2
5091,corresponding,1
5092,unchecked,2
5093,ago—she,1
5094,rain—she,1
5095,pour,1
5096,moment—but,2
5097,first—she,1
5098,gown,7
5099,ford,14
5100,—ford,1
5101,woollen-draper,1
5102,haberdasher,1
5103,shop,7
5104,place.—,1
5105,perhaps—when,1
5106,in—to,1
5107,dealt,1
5108,s—who,1
5109,fainted,2
5110,door—elizabeth,1
5111,umbrella,1
5112,there.—oh,1
5113,woodhouse—well,1
5114,buyings,1
5115,whispering,3
5116,me—,2
5117,forward—came,1
5118,said—i,1
5119,tremble,2
5120,away—and,2
5121,then—only,1
5122,too—slowly,1
5123,answered—and,1
5124,courage,6
5125,stables,1
5126,floated,1
5127,stables—i,1
5128,did—but,1
5129,kindly,11
5130,sincerely,6
5131,described,4
5132,wounded,1
5133,genuine,3
5134,disturbed,6
5135,her—they,1
5136,pleased—so,1
5137,discerning,1
5138,exerted,1
5139,trifle,4
5140,over—and,1
5141,never—can,1
5142,it—still,1
5143,rejoice,6
5144,harriet—such,1
5145,subordination,1
5146,learned,2
5147,serviceable,2
5148,deadening,1
5149,shock,6
5150,retaining,1
5151,seeking,1
5152,condescension,2
5153,dies,1
5154,circulate,1
5155,christian,2
5156,mortified—disappointed,1
5157,series,4
5158,debased,1
5159,deeply,10
5160,offended—he,1
5161,another—and,1
5162,gay,6
5163,self-satisfied,1
5164,caring,3
5165,defying,1
5166,augusta,4
5167,thousands,4
5168,away—he,1
5169,"10,000",2
5170,l,2
5171,thereabouts,1
5172,rapidity—the,1
5173,distinguishing,6
5174,glorious—the,1
5175,steps,7
5176,accidental,3
5177,rencontre,3
5178,green,1
5179,brown,1
5180,s—smiles,1
5181,blushes,1
5182,importance—with,1
5183,richly,2
5184,scattered—the,1
5185,impressed—so,1
5186,sweetly,2
5187,disposed—had,1
5188,shadow—both,1
5189,concerns—expecting,1
5190,congratulated—ready,1
5191,at—and,1
5192,fearless,1
5193,cautiously,1
5194,preparations,3
5195,bride,12
5196,pique,1
5197,pretension,2
5198,spread,7
5199,inseparably,1
5200,moral,1
5201,lesson,3
5202,profitable,1
5203,administer,1
5204,lessened,2
5205,solicitudes,1
5206,prevented—many,1
5207,awkwardnesses,1
5208,individually,1
5209,highbury—handsome,1
5210,enough—to,1
5211,vaunted,1
5212,disdain,4
5213,attainable,1
5214,uncertain,2
5215,blood,5
5216,bristol—merchant,1
5217,profits,2
5218,mercantile,1
5219,bristol,6
5220,remained—in,1
5221,line—nothing,1
5222,hazarded,2
5223,guessed,7
5224,drudge,1
5225,attorney,1
5226,stupid,4
5227,grandeur,3
5228,wind-up,1
5229,alas,3
5230,vacancies,1
5231,reappearance,1
5232,glimpse,4
5233,somewhere,3
5234,shoulder,1
5235,favouring,2
5236,warmth,11
5237,conjecture,3
5238,perpetually,2
5239,guess—all,1
5240,furniture,2
5241,invariable,1
5242,irritated,3
5243,ceaseless,2
5244,repetitions,2
5245,—his,2
5246,house—the,2
5247,hat,1
5248,allowable,4
5249,entertainment,6
5250,waverings,1
5251,variations,1
5252,predominated,1
5253,check,5
5254,unhappiness,2
5255,dared,10
5256,driven,2
5257,dissipate,1
5258,occasioned,4
5259,acknowledged—what,1
5260,necessary—and,1
5261,absolute,3
5262,neglect,6
5263,ingratitude,3
5264,acquaintance—,1
5265,determine,4
5266,formal,4
5267,mill,4
5268,drove,3
5269,applications,3
5270,recurrences,1
5271,approve—something,1
5272,glossed,1
5273,over—it,1
5274,stars,1
5275,trunk,2
5276,rev,1
5277,philip,1
5278,white-hart,1
5279,lifted,1
5280,butcher,2
5281,cart,1
5282,coaches,1
5283,gravel,2
5284,espalier,1
5285,apple-trees,1
5286,revive,1
5287,portion,3
5288,gate,1
5289,summons,2
5290,unattended,2
5291,solitarily,1
5292,walk—a,1
5293,collected,9
5294,doubtingly,1
5295,merest,1
5296,commonplace,3
5297,time—till,1
5298,measured,1
5299,pencilled,1
5300,marks,2
5301,memorandums,1
5302,wainscot,2
5303,occasion—to,1
5304,regrets—to,1
5305,shortness,1
5306,fourteen,1
5307,thankfully,2
5308,—emma,5
5309,justly,2
5310,resent,4
5311,separated,3
5312,process—so,1
5313,refreshment,2
5314,leaned,1
5315,murmurs,1
5316,both—such,1
5317,commonest,1
5318,process,1
5319,ill-disposed,1
5320,sound—for,1
5321,accosted,1
5322,father—glad,1
5323,to-morrow—i,1
5324,morning—we,1
5325,dinner-time,1
5326,certainty—he,1
5327,oxford,2
5328,dry,4
5329,resisting,1
5330,quieter,1
5331,reanimation,1
5332,exhausted,2
5333,worn-out,1
5334,rapidity,2
5335,route,1
5336,congratulated,1
5337,arm,12
5338,—though,1
5339,sparkling,2
5340,unconscious,2
5341,innocent,1
5342,injunction,3
5343,—depend,1
5344,amendment,1
5345,mounted,1
5346,wore,2
5347,sluggish,1
5348,augur,2
5349,geography,1
5350,tranquillity,5
5351,faithful,2
5352,pupil,1
5353,eleven,2
5354,soliloquy,1
5355,downstairs,4
5356,overcareful,1
5357,fidgets,1
5358,hall,8
5359,father—mr,1
5360,midst,7
5361,her—he,1
5362,liveliness,4
5363,alter,4
5364,earlier,8
5365,quicker,1
5366,creep,1
5367,faster,2
5368,look-out,2
5369,needs,2
5370,presume,11
5371,admirably,1
5372,falsehood,2
5373,handled,1
5374,exaggeration,1
5375,horsewoman,1
5376,—pleasant,2
5377,rides,1
5378,—highbury,2
5379,it.—balls—had,1
5380,balls,4
5381,musical,14
5382,proportionably,1
5383,fathers,2
5384,mother-in-law,3
5385,reception,4
5386,please—and,1
5387,wisest,3
5388,conferred,1
5389,thanking,3
5390,qualify,1
5391,using,1
5392,extravagant,1
5393,acquiescence,5
5394,detected,3
5395,exemption,2
5396,foreseeing,2
5397,it.—though,1
5398,objecting,1
5399,treachery,2
5400,kind-hearted,5
5401,nights,3
5402,unmixed,1
5403,cold—which,1
5404,move.—,1
5405,crown,26
5406,hay,1
5407,errands,1
5408,yours,6
5409,name—i,1
5410,barnes,1
5411,bates—we,1
5412,house—i,1
5413,which—,1
5414,mixed,5
5415,concurrence,4
5416,fashionable,1
5417,ordinarily,1
5418,gifted,1
5419,her—no,1
5420,tongue,8
5421,hearty,1
5422,puddle,1
5423,sees,3
5424,hop,1
5425,permitted,4
5426,nod,1
5427,engage,7
5428,companionably,1
5429,highbury.—,1
5430,happy-looking,1
5431,constant,6
5432,bearing,3
5433,construction,2
5434,amends,4
5435,hyperbolical,1
5436,her—nothing,1
5437,securing,3
5438,two—first,1
5439,confessed,2
5440,oftener,3
5441,quest,2
5442,positive,4
5443,insincere,2
5444,inn,4
5445,post-horses,1
5446,built,2
5447,ball-room,2
5448,club,3
5449,half-gentlemen,1
5450,sashed,2
5451,contemplate,1
5452,capabilities,2
5453,environs,1
5454,furnish,2
5455,particulars,12
5456,argued,1
5457,prevail,4
5458,inclinations,2
5459,inelegance,1
5460,holding,1
5461,cheap,2
5462,facing,1
5463,bateses,4
5464,recollected,3
5465,successful,3
5466,preparatory,4
5467,betrayed,6
5468,him—but,5
5469,utter,4
5470,ill—that,1
5471,health.—a,1
5472,deplorable,3
5473,defence,2
5474,hue,2
5475,peculiar,7
5476,same—but,1
5477,glow,5
5478,was—fortunately,1
5479,disputing,1
5480,taste.—at,1
5481,laughed.—,2
5482,ha,1
5483,attends,1
5484,informs,1
5485,inconvenient,1
5486,citizen,1
5487,buy,1
5488,freedom.—i,1
5489,sell,1
5490,gloves,4
5491,patriotism,1
5492,adored,1
5493,popular,1
5494,son—but,1
5495,guinea,1
5496,sleek,1
5497,well-tied,1
5498,parcels,3
5499,beavers,1
5500,york,1
5501,tan,1
5502,displaying,1
5503,counter,2
5504,amor,1
5505,patriae,1
5506,stretch,2
5507,pronounce,2
5508,account.—i,2
5509,commit,2
5510,claiming,1
5511,discreetly,1
5512,leaves,1
5513,conclude,6
5514,yes—,1
5515,hesitatingly,3
5516,here.—mr,1
5517,plays,3
5518,myself.—i,2
5519,performance.—i,1
5520,woman—engaged,1
5521,her—on,1
5522,marriage—would,1
5523,instead—never,1
5524,amused.—,1
5525,vouchsafed,1
5526,certainly—very,1
5527,love—more,1
5528,eye—a,1
5529,sensibility,6
5530,sounds,3
5531,friend—with,1
5532,recur,3
5533,again—but,1
5534,oneself,2
5535,—poor,1
5536,better—or,1
5537,stupidity,2
5538,her—quickness,1
5539,feeling—there,1
5540,improper,4
5541,that—i,2
5542,all—,1
5543,quickly,7
5544,checking,3
5545,were—how,1
5546,scenes,1
5547,outwardly,1
5548,critical,2
5549,wickedness,3
5550,prone,1
5551,idolized,1
5552,reserve—i,1
5553,repulsive,1
5554,quality,2
5555,oftentimes,1
5556,conquering,1
5557,her—not,1
5558,least—except,1
5559,perpetual,4
5560,cautiousness,1
5561,moderate—his,1
5562,pitied,2
5563,shared,2
5564,blockhead,3
5565,accommodations,2
5566,inevitably,2
5567,inroads,1
5568,butler,2
5569,pantry,1
5570,willingly,2
5571,freak,1
5572,chaise,4
5573,foppery,1
5574,accord,1
5575,rationality,1
5576,unselfish,1
5577,extravagance,2
5578,restlessness,3
5579,heedlessness,1
5580,charges,1
5581,comment,1
5582,blot,1
5583,himself—how,1
5584,temper—certainly,1
5585,him—said,1
5586,indifference—,1
5587,marked,3
5588,extremely—thought,1
5589,harshly,1
5590,leniently,1
5591,allowances,3
5592,excesses,1
5593,man—one,1
5594,bowed,3
5595,bows,1
5596,smiles—mr,1
5597,newspaper,1
5598,hum,1
5599,relieve,3
5600,provoke,1
5601,although,1
5602,bearers,1
5603,opportune,1
5604,occurrence,3
5605,people—friendly,1
5606,unpretending,3
5607,unexpensively,1
5608,means—the,1
5609,yielded,2
5610,larger,8
5611,expenses,1
5612,dinner-company,1
5613,invite—neither,1
5614,insult,1
5615,accounting,1
5616,assembled,4
5617,consisting,1
5618,dance,21
5619,bare,2
5620,acted,4
5621,owned,4
5622,properly—there,1
5623,it—so,2
5624,solicited,1
5625,folding-screen,1
5626,draught,5
5627,readily,7
5628,persuadable,1
5629,briefly,1
5630,neglecting,3
5631,comfort—how,1
5632,company—mr,1
5633,numerous,3
5634,resigned,2
5635,dinner-visiting,1
5636,he—,1
5637,afternoon,5
5638,us—take,1
5639,dews,1
5640,desirous,2
5641,reproach—,1
5642,incumbent,2
5643,lessening,1
5644,allay,1
5645,deliberately,2
5646,treatment,6
5647,invalid,3
5648,decline,2
5649,breaks,1
5650,mortify,1
5651,reminding,2
5652,touches,2
5653,malt,1
5654,liquor,1
5655,bilious—mr,1
5656,risk,5
5657,hurting,1
5658,piquet,1
5659,hungry,3
5660,concealed,2
5661,unspent,1
5662,undaunted,1
5663,moralised,1
5664,impudent,2
5665,folly.—it,1
5666,handle,1
5667,gloried,1
5668,achievement,1
5669,ostentation,1
5670,evasions,1
5671,defend,1
5672,vanities.—no,1
5673,inference,1
5674,failings,1
5675,propensity,1
5676,amply,2
5677,noticing,3
5678,helping,1
5679,slices,1
5680,self-denial,1
5681,practise,3
5682,meal.—she,1
5683,plentiful,1
5684,owner,1
5685,gentleman.—i,1
5686,usual.—you,1
5687,bravado,1
5688,unconcern,1
5689,taller,1
5690,nonsensical,1
5691,strongest,5
5692,dexterity,1
5693,unobjectionable,1
5694,male,1
5695,cox,8
5696,females,2
5697,politics,1
5698,surrender,2
5699,pleasantness,2
5700,remote,1
5701,relating,2
5702,pianoforte—a,1
5703,instrument—not,1
5704,large-sized,1
5705,pianoforte,20
5706,dialogue,2
5707,ensued,1
5708,broadwood,2
5709,niece—entirely,1
5710,bewildered,3
5711,—of,2
5712,rejoiced,3
5713,delightfully,8
5714,instruments,1
5715,slap,1
5716,pitifullest,1
5717,spinet,1
5718,with.—i,1
5719,indulging,3
5720,hoping,6
5721,bought—or,1
5722,it.—we,1
5723,entrapped,1
5724,nay,9
5725,liberal.—it,1
5726,instrument—which,1
5727,untouched,1
5728,chuse—but,1
5729,testifies,1
5730,acuteness,1
5731,mode,1
5732,elderly,2
5733,guide,2
5734,extend,1
5735,dixon.—very,1
5736,before.—i,1
5737,reflect,2
5738,privation,1
5739,trying,22
5740,excuse.—in,1
5741,february,7
5742,march,1
5743,cases,2
5744,adopt,4
5745,noble,5
5746,honestly,3
5747,accident,1
5748,overboard,1
5749,there—one,1
5750,you.—if,1
5751,vessel,1
5752,consequent,1
5753,durable—indeed,1
5754,again—yet,2
5755,observable,1
5756,interrupted,9
5757,courses,1
5758,orderly,1
5759,dish,1
5760,injure,2
5761,unconvinced,1
5762,reasonings,3
5763,giver,1
5764,paternal,1
5765,amid,1
5766,other—nothing,1
5767,everyday,2
5768,remarks,1
5769,jokes,1
5770,entree,1
5771,exult,1
5772,blooming,1
5773,heartily,6
5774,unsentimental,1
5775,pangs,1
5776,sat—and,1
5777,shedding,1
5778,purchased,1
5779,loved—yes,1
5780,vain—by,1
5781,guilt,3
5782,dwelling,1
5783,pedal,1
5784,unsuspicious,5
5785,heroine,1
5786,en,1
5787,passant,1
5788,divined,1
5789,restrained,2
5790,dining-room—hated,1
5791,long—was,1
5792,could—that,1
5793,business—that,1
5794,altogether—thought,1
5795,abundant,1
5796,families—that,1
5797,despise,1
5798,questioned,4
5799,yorkshire—the,1
5800,visitings,1
5801,reasonably,1
5802,retirement,4
5803,boast,2
5804,abroad—had,1
5805,travel—but,1
5806,pause.—,1
5807,to-morrow—half,1
5808,across,7
5809,rousing,2
5810,way—so,1
5811,way—that,1
5812,outrée,1
5813,—those,3
5814,curls,1
5815,—this,5
5816,irish,4
5817,—yes,5
5818,will—i,1
5819,will—and,1
5820,—whether,2
5821,colours,1
5822,improvidently,1
5823,distinguish,2
5824,—they,5
5825,yes—but,2
5826,true.—well,1
5827,soul,3
5828,thanks—,1
5829,—very,11
5830,attention—and,1
5831,thoughtful,4
5832,assisting,3
5833,emma—,4
5834,thing—to,2
5835,humane,1
5836,humanity,3
5837,unostentatious,1
5838,to-day—for,1
5839,disinterested,4
5840,consent,13
5841,amazed,4
5842,match—i,1
5843,henry—but,1
5844,supplanted.—mr,1
5845,imprudence,3
5846,fairfax—and,2
5847,revolts,1
5848,mad,9
5849,please—but,1
5850,sheep,1
5851,library,1
5852,fairfax—,1
5853,but—,1
5854,shameful,2
5855,haunting,1
5856,petticoat,2
5857,either—for,1
5858,while—and,2
5859,petticoats,1
5860,mimic,1
5861,divert,1
5862,irritate,1
5863,louder,3
5864,drown,1
5865,her—his,1
5866,health—his,1
5867,me—this,1
5868,somebody—though,1
5869,mysteriously,1
5870,lamenting,2
5871,reproached,1
5872,sign,3
5873,attachment—i,1
5874,pianoforte—and,1
5875,combated,1
5876,gaining,2
5877,yield,4
5878,limitations,1
5879,perform,2
5880,accompaniment,1
5881,song,5
5882,surprize—a,1
5883,correctly,1
5884,duly,1
5885,accused,1
5886,roundly,1
5887,asserted,2
5888,resign,1
5889,vocal,1
5890,instrumental,1
5891,sung,2
5892,voices,4
5893,momentary,5
5894,interruptions,1
5895,objections,4
5896,subside,2
5897,injury,3
5898,children—a,2
5899,deduction,2
5900,comfort—and,1
5901,—no—mr,1
5902,touchstone,1
5903,conveying,1
5904,cutting,5
5905,indicate,1
5906,disinclination,2
5907,dwell,4
5908,put-to,1
5909,she—,2
5910,embarrassment.—,1
5911,surprizes,2
5912,enhanced,1
5913,oath,1
5914,attachment—whether,1
5915,preference—remained,1
5916,thick,4
5917,aloud—,1
5918,evening—now,1
5919,fatigue,1
5920,falls,1
5921,indignantly,1
5922,touching,2
5923,near—,1
5924,mercy,3
5925,concert,1
5926,performers,1
5927,dancing—originating,1
5928,where—was,1
5929,space,4
5930,country-dances,1
5931,waltz,1
5932,top,3
5933,dancer,3
5934,cole—he,1
5935,mustered,1
5936,rarity,1
5937,suddenness,2
5938,matched,1
5939,partner,11
5940,dances,5
5941,languid,1
5942,dignified,2
5943,repaid,1
5944,splendour,2
5945,coles—worthy,1
5946,transgressed,1
5947,submission,3
5948,unfeignedly,1
5949,unequivocally,1
5950,idleness,1
5951,childhood—and,1
5952,vigorously,3
5953,comforted,3
5954,lamp,2
5955,sunshine,1
5956,valued,4
5957,execution,2
5958,italian,1
5959,singing.—there,1
5960,coxes,5
5961,do—very,2
5962,producing,4
5963,me—that,1
5964,dined,2
5965,anne,2
5966,impertinently,1
5967,likely.—i,1
5968,s.—emma,1
5969,swayed,1
5970,muslins,1
5971,amusement.—much,1
5972,traffic,1
5973,busiest,1
5974,office-door,1
5975,carriage-horses,1
5976,stray,2
5977,letter-boy,1
5978,obstinate,1
5979,mule,1
5980,liveliest,1
5981,tray,1
5982,tidy,1
5983,homewards,1
5984,basket,4
5985,curs,1
5986,quarrelling,3
5987,bone,1
5988,dawdling,1
5989,baker,1
5990,bow-window,1
5991,eyeing,2
5992,gingerbread,1
5993,enlarged,1
5994,knocked,2
5995,eye.—immediately,1
5996,hartfield—if,1
5997,perhaps—i,1
5998,shopping,1
5999,fidget,1
6000,well—if,2
6001,it.—but,2
6002,tone—what,1
6003,palatable,1
6004,wretchedest,1
6005,emma.—,2
6006,reward,2
6007,—trying,1
6008,muslin,1
6009,figured,1
6010,ribbon,4
6011,ford.—,1
6012,yes—no—yes,1
6013,it.—and,1
6014,directly—so,1
6015,hartfield—at,1
6016,s—i,1
6017,know—no,1
6018,half-second,1
6019,shop—or,1
6020,you.—and,1
6021,are—,1
6022,here.—oh,1
6023,refuse.—,1
6024,me.—,1
6025,job,3
6026,fastening,1
6027,rivet,7
6028,spectacles.—the,1
6029,morning.—so,1
6030,spectacles—could,1
6031,saunders,1
6032,hindered,1
6033,chimney,1
6034,sweeping,1
6035,baked,8
6036,apples,15
6037,wallis,3
6038,wallises,1
6039,always—i,1
6040,uncivil,1
6041,custom,3
6042,us.—besides,1
6043,present—and,2
6044,eats,1
6045,nothing—makes,1
6046,eats—so,1
6047,gets,4
6048,before—i,1
6049,apple,3
6050,fruit,3
6051,apple-dumplings,1
6052,apple-dumpling,1
6053,oblige,3
6054,ribbons,1
6055,well—only,1
6056,wrist,1
6057,medley,1
6058,of.—oh,2
6059,fasten,2
6060,exceeds,1
6061,fondest,1
6062,closet,1
6063,finest-looking,1
6064,home-baked,1
6065,justice—only,1
6066,baking,1
6067,donwell—some,1
6068,sack,1
6069,trees—i,1
6070,orchard,2
6071,famous,3
6072,shocked,7
6073,day—for,1
6074,larkins,13
6075,not—for,2
6076,left—it,1
6077,me—no,1
6078,distressed,4
6079,bushel,1
6080,all—and,2
6081,bake,1
6082,boil,1
6083,hodges,5
6084,apple-tart,1
6085,sacks,1
6086,signify,3
6087,remainder,1
6088,unluckily,1
6089,upstairs,1
6090,narration,2
6091,pursued,1
6092,desultory,1
6093,staircase—rather,1
6094,narrower,1
6095,deprived,1
6096,slumbering,1
6097,deedily,1
6098,calculated,3
6099,livelihood,1
6100,silversmith,1
6101,uninterruptedly,1
6102,unevenness,1
6103,wedging,1
6104,emotion,3
6105,bars,1
6106,feebly,1
6107,discrimination,1
6108,pronounced,3
6109,notes,1
6110,prize,4
6111,whisper,4
6112,random,2
6113,—do,7
6114,indefinite,1
6115,contingencies,1
6116,conveniences,1
6117,conjecture—aye,1
6118,conjectures,4
6119,workmen,1
6120,tongues,1
6121,labourers,1
6122,word—miss,1
6123,conjecturing,1
6124,restoring,1
6125,healed,1
6126,waltzes,1
6127,—let,2
6128,worlds—all,1
6129,worlds,1
6130,give—for,1
6131,tune,1
6132,coloured,2
6133,—cramer.—and,1
6134,melodies,1
6135,shews,3
6136,incomplete,1
6137,compunction,1
6138,her.—this,2
6139,apparently,4
6140,cherishing,1
6141,reprehensible,1
6142,together.—emma,1
6143,key,4
6144,robin,1
6145,adair,1
6146,moment—his,1
6147,shortly,4
6148,descried,1
6149,horse-back,1
6150,—our,1
6151,chamber,1
6152,casement,1
6153,commandingly,1
6154,listeners,1
6155,scepticism,1
6156,kingston—are,1
6157,deliberating,1
6158,—quite,2
6159,pleasant.—did,1
6160,country-dance,1
6161,consequence—so,1
6162,—jane,4
6163,store,2
6164,come—so,1
6165,watches,1
6166,instances,3
6167,successively,1
6168,accrue,1
6169,made—when,1
6170,felicities,2
6171,felt—it,1
6172,danced—for,1
6173,wicked,1
6174,aids,1
6175,vanity—to,1
6176,pacing,1
6177,hold—and,1
6178,dimensions,2
6179,discovering,1
6180,largest,1
6181,there—that,1
6182,readiest,1
6183,undertook,1
6184,reckoning,1
6185,portioning,1
6186,gilberts,1
6187,gilbert,5
6188,cousins,2
6189,speculation,5
6190,supper,9
6191,score,2
6192,wild,3
6193,thoughtless,4
6194,inconsiderately,1
6195,resorted,1
6196,deemed,4
6197,endeavoured,4
6198,magnificent,2
6199,demurred,1
6200,crowd—a,1
6201,crowd,6
6202,gravely,5
6203,measuring,1
6204,crowd—and,1
6205,room—miss,1
6206,art,2
6207,—still,1
6208,father—and,2
6209,altogether—i,1
6210,self-willed,1
6211,forgave,1
6212,purposes,1
6213,certified,1
6214,terrors,1
6215,waits,1
6216,projected,2
6217,—dreadful,1
6218,exchange,2
6219,consent—i,1
6220,happy—it,1
6221,repeat,1
6222,explain,4
6223,representations,1
6224,improvement—a,1
6225,plan—much,1
6226,aired,1
6227,inhabited,1
6228,life—did,1
6229,sight.—oh,1
6230,no—a,1
6231,cold—so,1
6232,all—not,1
6233,bodies,1
6234,surely,3
6235,sir—but,1
6236,window-curtain,1
6237,sash,1
6238,—bless,2
6239,over—but,1
6240,limited—,1
6241,complains,2
6242,aired—but,1
6243,stokes,3
6244,undertakes,2
6245,—now,2
6246,satisfied—our,1
6247,carefulness,1
6248,measles,4
6249,wrap,1
6250,sort—which,1
6251,council,2
6252,forlorn,3
6253,candlelight,2
6254,clean,1
6255,club-nights,1
6256,exchanged,1
6257,nonsenses,1
6258,perplexity,4
6259,supper-room,1
6260,ballroom,4
6261,card-room,5
6262,voted,1
6263,selves,3
6264,draughts,2
6265,miserably,3
6266,crowded,2
6267,sandwiches,1
6268,scouted,1
6269,infamous,1
6270,fraud,1
6271,briskly,2
6272,stairs,4
6273,object—if,1
6274,chief,3
6275,them—the,1
6276,nearer.—and,1
6277,frank.—go,1
6278,properer,1
6279,brisk-moving,1
6280,sweet-tempered,1
6281,before—indeed,1
6282,minor,1
6283,lights,1
6284,trifles,2
6285,stokes.—every,1
6286,approver,1
6287,fro,1
6288,suggesting,2
6289,overhearing,3
6290,emma—its,1
6291,term,1
6292,feasible,2
6293,proceeding,4
6294,uncertainty—at,1
6295,risk—in,1
6296,prosperous,4
6297,affording,2
6298,noisy,2
6299,me.—oh,1
6300,confess.—pleasure,1
6301,does.—fine,1
6302,aimed,2
6303,indignant,2
6304,reprobating,2
6305,animated—open,1
6306,hearted—she,1
6307,side—but,1
6308,joyful,3
6309,over-throw,1
6310,urge,5
6311,unwell—far,1
6312,unwillingness,4
6313,forwarded,1
6314,repugnance,1
6315,finale,1
6316,exclaim,6
6317,ball—the,1
6318,man—and,1
6319,reflected,3
6320,total,3
6321,redeem,1
6322,dejection,1
6323,horrid,1
6324,uncertainty,4
6325,spring—but,1
6326,afraid—they,1
6327,spring—i,1
6328,seize,2
6329,destroyed,2
6330,so.—oh,1
6331,doubtfully,1
6332,surpass,2
6333,consciously,1
6334,argumentative,1
6335,hesitated,3
6336,forerunner,1
6337,forcing,1
6338,reflecting,1
6339,embarrassed.—he,1
6340,completed,3
6341,incapable,2
6342,procrastinating,1
6343,correspond,1
